Date,IsTomorrowUp,trend_slope_2,RoC_2,ratio_ROC_2,%K-14,trend_slope_5,RoC_5,ratio_ROC_5,trend_slope_15,RoC_15,ratio_ROC_15
2014-05-19,UP,-0.27000000000001734,-0.0015228019555982826,-0.42196575776790984,0.3223140495867771,-0.0710000000000052,-0.0028813830638706535,-0.22300758589914776,0.005499999999999822,-0.002402306213965384,-0.26748058902275457
2014-05-20,DOWN,0.0799999999999983,0.0015261044176706645,0.5785755929396496,0.3677685950413223,-0.1350000000000031,0.0007223113964687272,1.2224184370595788,0.0020000000000002594,-0.0013615249078968582,-0.6485131217360822
2014-05-21,UP,0.10999999999999943,-0.0015251244180446118,1.5775544402750437,0.24380165289256323,-0.24299999999999206,-0.011286861139814018,0.21316526958688306,0.001749999999998889,0.0013685396876509557,-1.7580540917946752
2014-05-22,DOWN,-0.30000000000000426,-0.00016039778651051424,-14.033764772090638,0.26886792452830477,-0.057000000000026904,-0.0008014747134727444,-2.808553742262411,-0.02367857142857023,0.007027463651050118,0.3203125505339617
2014-05-23,DOWN,0.2799999999999727,0.0009647077739368482,-1.3303387609956165,0.19339622641509902,0.014999999999988235,8.032128514060334e-05,-15.978182401531551,-0.05471428571429001,-0.004397889013273606,0.2918191297753295
2014-05-27,DOWN,-0.1600000000000179,-0.022619716050373044,0.9444745387735539,-1.1968085106382917,-0.016000000000003366,-0.02191362979611498,0.9749067627149733,-0.05685714285714616,-0.03462208841704963,0.6170553788241228
2014-05-28,DOWN,-2.660000000000011,-0.026584210103606152,0.20066150373087335,-0.16414141414141165,-0.5560000000000157,-0.027989413746090264,0.19058732788328706,-0.09039285714285644,-0.037942530560406425,0.1405922983021496
2014-05-29,DOWN,-0.6499999999999986,-0.007468198604841991,0.28724658180104395,-0.05639913232104233,-0.9200000000000118,-0.027735348500683356,0.0773458650212862,-0.13142857142857395,-0.026012724490617735,0.082467890751925
2014-05-30,DOWN,-0.2600000000000122,-0.00635313531353132,0.6637615733034865,-0.10472279260780092,-1.0770000000000208,-0.03400978583460331,0.12399275642685548,-0.2136071428571402,-0.03011999677860993,0.14000556248778276
2014-06-02,UP,-0.509999999999998,-0.010253018025467131,0.59120276000247,-0.1356877323420083,-0.9069999999999968,-0.03863143522608627,0.1569088106495737,-0.2970000000000011,-0.03545527800161154,0.17096502683565834
2014-06-03,DOWN,-0.7300000000000182,-0.0034875031138420797,-0.742596570792062,0.05073649754500856,-0.5070000000000061,-0.015100533442757401,-0.17150439504558723,-0.3872857142857156,-0.039458940291339784,-0.06563298035487695
2014-06-04,UP,0.30999999999999517,0.0005012531328320992,-4.155903674693618,0.00981996726677615,-0.36200000000001253,-0.011881188118811862,0.17533261117129156,-0.43010714285714774,-0.03884430176564999,0.053628451072603577
2014-06-05,DOWN,-0.2500000000000142,0.005416215315390313,1.387505780792359,0.18934911242603453,-0.2780000000000027,-0.0023151976186538874,-3.2459561981104628,-0.4712857142857104,-0.04093474286622689,-0.18358561783761504
2014-06-06,UP,0.8999999999999986,0.007097528390113512,-0.05838476613917279,0.18236472945891735,0.05199999999999796,0.0014946441916465383,-0.2772482825938774,-0.4381071428571434,-0.033341348080468035,0.012428637685039276
2014-06-09,UP,-0.05000000000001137,-8.287750704451273e-05,-4.001658237298021,0.19038076152304687,0.2469999999999955,0.00793650793650796,0.04178757980267617,-0.4174999999999962,-0.03092369477911642,-0.01072470353624656
